🕘️更新时间,#genre#
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源-1280x720
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$订阅源-720x576
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源-1920x1080
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源-1280x720
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源-1920x1080
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源-1280x720
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源-720x576

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$订阅源
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$订阅源
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源-1920x1080
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$订阅源
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$订阅源
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源-1920x1080
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$订阅源
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源-720x576
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD$订阅源-1920x1080
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源-1920x1080
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源-1280x720
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源-1920x1080
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源-1920x1080
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源-1280x720
双流综合,http://tvbox6.icu/tv/cditv.php?id=slzh$订阅源
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源-1920x1080
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1$订阅源-1920x1080
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源-1920x1080
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源-1920x1080
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源-1280x720
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源-1280x720
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源-720x576
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://3501776.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140$组播源
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$上海电信组播源
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$订阅源-1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源-1280x720
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源-1920x1080
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源-1920x1080
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源-1920x1080
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-1280x720
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$订阅源-1920x1080
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-1280x720
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-1280x720
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-1280x720
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-1280x720
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源-1920x1080
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源-1920x1080
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源-1920x1080
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$订阅源-1280x720
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源

☘️陕西频道,#genre#
陕西农林卫视,http://lt.hxtre.com:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$订阅源-1920x1080

☘️福建频道,#genre#
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud$订阅源-720x576
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源-1920x1080
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源-1920x1080
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-1280x720
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$订阅源
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-1280x720
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-1280x720
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源-1024x576
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-1920x1080
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源-1920x1080
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源-1920x1080
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-1280x720

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源-1920x1080
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源-1920x1080
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源-1920x1080
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源-1920x1080
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源-1920x1080
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源-1920x1080
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源-1920x1080
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源-1920x1080
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源-1920x1080
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源-1920x1080
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源-1920x1080
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源-1920x1080
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源-1920x1080
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源-1920x1080
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源-1920x1080
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源-1920x1080
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源-1920x1080
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源-1920x1080
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源-1920x1080
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源-1920x1080
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源-1920x1080

☘️河北频道,#genre#

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源-1920x1080

☘️甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$订阅源-1920x1080
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$订阅源
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$订阅源
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源-1920x1080
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8$订阅源-1920x1080
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$订阅源-1920x1080
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$订阅源-1920x1080
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$订阅源-1920x1080
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源-1920x1080
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$订阅源
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$订阅源-1920x1080
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$订阅源
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$订阅源-1920x1080
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源-1920x1080
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源-1920x1080

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$订阅源-1920x1080
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源-1920x1080
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源-1920x1080
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源-1920x1080
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源-1920x1080
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源-1920x1080
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源-1920x1080
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$订阅源-1920x1080
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://3501776.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-720x576
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140$组播源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源

☘️山东频道,#genre#
山东教育,http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源-1920x1080
山东教育,http://3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源-1920x1080
山东教育,http://36.105.100.208:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源-1920x1080
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源-1280x720
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源-1920x1080
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源-720x576
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源-720x576
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源-720x576
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源-720x576
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源-800x450
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源-960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源-960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源-960x540
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源-1280x720
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源-1280x720
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源-1280x720

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源-720x404
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源-1024x576
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源-720x480
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源-1920x1080
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源-1280x720
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源-1920x1080
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源-1280x720
武乡新闻综合,http://60.220.198.84:81/0.m3u8$订阅源-1280x720
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源-1920x1080
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$订阅源-1920x1080
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源-1920x1080
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源-320x240
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源-1920x1080

☘️安徽频道,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源-1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源-1920x1080
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg$订阅源
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$订阅源
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$订阅源-1920x1080
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源-1920x1080
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$订阅源-1920x1080
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$订阅源-1920x1080
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$订阅源-1920x1080
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源-1920x1080
滁州市广播电视台 科教,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源-1920x1080
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源-1920x1080
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源-1920x1080
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$订阅源-1920x1080
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8$订阅源-1920x1080
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源-1920x1080
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源-1920x1080
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$订阅源-1920x1080
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$订阅源
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源-1920x1080
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源-1920x1080
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源-1920x1080
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源-1920x1080

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源-1920x1080
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源-1920x1080

☘️吉林频道,#genre#
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源-1920x1080
延边卫视,http://3501776.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源-1920x1080
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源-1920x1080
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源-1280x720
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源-1280x720
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源-1280x720
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源-1280x720
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$订阅源-1280x720
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$订阅源-1280x720
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild$订阅源-720x576
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源-720x576
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源-720x576
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$订阅源-720x576
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源-720x576
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源-720x576
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild$订阅源-720x576
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild$订阅源-720x576
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$订阅源-720x576
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild$订阅源-720x576
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild$订阅源-720x576
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$订阅源-720x576
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild$订阅源-720x576
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源-720x576
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild$订阅源-720x576

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund$订阅源
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund$订阅源
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund$订阅源
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund$订阅源
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund$订阅源
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$订阅源
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund$订阅源
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$订阅源
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$订阅源
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$订阅源
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund$订阅源
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$订阅源
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund$订阅源
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$订阅源
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund$订阅源
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund$订阅源
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund$订阅源
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund$订阅源

